"","Country","Region","Infant_deaths","Under_five_deaths","Adult_mortality","Alcohol_consumption","Hepatitis_B","Measles","BMI","Polio","Diphtheria","Incidents_HIV","GDP_per_capita","Population_mln","Thinness_ten_nineteen_years","Thinness_five_nine_years","Schooling","Economy_status_Developed","Life_expectancy"
"115","Nepal","Asia",42.9333333333333,55.28,194.326033333333,0.205666666666667,68.1333333333333,65,21.4466666666667,83.3333333333333,82.7333333333333,0.17,675.066666666667,26.0086666666667,17.2266666666667,17.7733333333333,3.13333333333333,0,66.0666666666667
"116","Netherlands","European Union",4.19333333333333,5.00666666666667,70.4856666666667,9.34266666666667,88.2666666666667,94.1333333333333,25.3466666666667,96.9333333333333,96.9333333333333,0.058,43178.2,16.4266666666667,1.02666666666667,0.966666666666667,11.68,1,79.8666666666667
"117","New Zealand","Oceania",5.34666666666667,6.44666666666667,74.9294666666667,9.176,90.3333333333333,85.9333333333333,27.3533333333333,88.9333333333333,90.8,0.032,34936.6,4.2,0.306666666666667,0.3,11.82,1,80.1
"118","Nicaragua","Central America and Caribbean",23.44,28.04,171.7104,3.55466666666667,91.4666666666667,83,26.4533333333333,92.2666666666667,91.4666666666667,0.126666666666667,1650.66666666667,5.59666666666667,1.98,1.88666666666667,5.73333333333333,0,71.62
"119","Niger","Africa",72.88,154.173333333333,275.124366666667,0.104466666666667,71.3333333333333,64,21.3,55.7333333333333,55.6666666666667,0.212666666666667,429.266666666667,14.9133333333333,8.98666666666667,8.88,1.37333333333333,0,55.02
"120","Nigeria","Africa",92,149.706666666667,387.9032,9.004,37.8666666666667,64,22.7866666666667,45.8666666666667,41.0666666666667,0.936,2096.06666666667,147.502666666667,10.46,10.4133333333333,5.34666666666667,0,49.3466666666667
"121","North Macedonia","Rest of Europe",11.1133333333333,12.52,111.4862,4.06933333333333,85.0666666666667,97,26.0866666666667,95.7333333333333,95.1333333333333,0.08,3911.8,2.04466666666667,2.45333333333333,2.48,8.33333333333333,0,74.1466666666667
"122","Norway","Rest of Europe",3.06666666666667,3.77333333333333,69.3703333333333,6.246,88,92,26.1533333333333,92.9333333333333,92.8666666666667,0.032,72082.0666666667,4.75733333333333,0.76,0.7,12.4866666666667,1,80.36
"123","Oman","Middle East",11.02,12.7933333333333,107.633566666667,0.508,98.8,98.2,25.7666666666667,98.4666666666667,98.7333333333333,0.05,20194.6666666667,2.846,7.02,6.82,7.31333333333333,0,74.6666666666667
"124","Pakistan","Asia",74.04,92.72,175.574766666667,0.0286,70.2,35.4666666666667,23.1533333333333,60.9333333333333,70.8,0.13,1186.33333333333,168.236,14.8133333333333,15.24,4.36,0,64.5266666666667
"125","Panama","Central America and Caribbean",18.4866666666667,21.7266666666667,122.697866666667,5.55733333333333,89.9333333333333,82.6,26.2133333333333,90.3333333333333,90.0666666666667,0.4,9302.06666666667,3.45866666666667,2.09333333333333,2.03333333333333,9.13333333333333,0,76.28
"126","Papua New Guinea","Oceania",47.6133333333333,61.9933333333333,246.282533333333,0.752,63.5333333333333,65,24.76,59.8,68.0666666666667,0.48,2044.8,6.84733333333333,1.41333333333333,1.36666666666667,3.75333333333333,0,61.1466666666667
"127","Paraguay","South America",23.8066666666667,28.4733333333333,157.145766666667,5.682,88.2,65.6,25.7066666666667,89.7333333333333,89.4,0.16,4335.2,5.98133333333333,2.21333333333333,2.13333333333333,7.22666666666667,0,72.0666666666667
"128","Peru","South America",19.2266666666667,24.8333333333333,138.4619,4.808,88.7333333333333,52.9333333333333,25.7,87.8666666666667,91.2,0.167333333333333,4519.33333333333,28.3106666666667,1.22666666666667,1.22666666666667,8.49333333333333,0,73.4466666666667
"129","Philippines","Asia",25.8933333333333,33.4066666666667,208.9542,4.474,68.4666666666667,25.7333333333333,22.5866666666667,84.4666666666667,84,0.0326666666666667,2248.73333333333,89.324,1,9.69333333333333,8.63333333333333,0,69.4666666666667
"130","Poland","European Union",6.03333333333333,6.97333333333333,136.135733333333,9.62333333333333,97.4666666666667,95.5333333333333,25.9133333333333,97.0666666666667,98.8,0.08,9602.93333333333,38.136,2.22666666666667,2.38666666666667,11.6933333333333,1,75.5
"131","Portugal","European Union",3.68,4.66666666666667,92.9603666666667,11.4846666666667,91.1333333333333,84.3333333333333,25.7266666666667,96.4,96.9333333333333,0.176,19195.4,10.48,0.72,0.54,7.74666666666667,1,78.5866666666667
"132","Qatar","Middle East",8.60666666666667,10.04,62.8134,0.99,94.8,94.6666666666667,28.24,95.6666666666667,93.8666666666667,0.0493333333333333,60521.8666666667,1.35866666666667,4.94,4.56666666666667,8.87333333333333,0,78.5866666666667
"133","Romania","European Union",13.2533333333333,15.6333333333333,154.875866666667,10.6593333333333,97.3333333333333,93.7333333333333,25.6533333333333,95.1333333333333,95.4,0.0433333333333333,6880.53333333333,20.9313333333333,3.21333333333333,3.56,10.34,1,72.7466666666667
"134","Russian Federation","Rest of Europe",10.44,12.9866666666667,275.642633333333,10.942,90.7333333333333,95.4,26,97.6,97.1333333333333,0.08,7864.46666666667,143.857333333333,2.45333333333333,2.62666666666667,11.5,0,67.52
"135","Rwanda","Africa",61.7733333333333,97.5266666666667,310.577433333333,7.812,95.2,87,21.4466666666667,93.2,94.2,1.69066666666667,520.333333333333,9.40333333333333,6.69333333333333,6.72,3.12666666666667,0,58.38
"136","Samoa","Oceania",16.8533333333333,19.94,143.871633333333,3.09266666666667,58.2666666666667,48.6,31.2066666666667,73.4666666666667,62.7333333333333,0.17,3807.33333333333,0.182666666666667,0.2,0.173333333333333,9.64,0,70.82
"137","Sao Tome and Principe","Central America and Caribbean",35.4266666666667,49.54,204.933666666667,5.40733333333333,84,71,24.1533333333333,95.6,95.0666666666667,0.584,1288.93333333333,0.167333333333333,6.71333333333333,6.64,4.68,0,65.6066666666667
"138","Saudi Arabia","Middle East",12.94,15.0733333333333,98.8804,0.0447333333333333,96.7333333333333,97.3333333333333,27.9066666666667,96.8,96.8,0.13,18581.8666666667,25.406,7.32666666666667,7.35333333333333,8.12666666666667,0,73.56
"139","Senegal","Africa",49.92,84.5533333333333,226.111133333333,0.262,88.7333333333333,35.0666666666667,22.56,78.4,81.2,0.372666666666667,1123.53333333333,11.802,8,7.9,2.42666666666667,0,62.0933333333333
"140","Serbia","Rest of Europe",7.68666666666667,8.88666666666667,135.825533333333,8.93866666666667,88,88.7333333333333,25.6266666666667,94.6,93.2,0.0153333333333333,4636.93333333333,7.358,2.42,2.45333333333333,10.1733333333333,0,73.5333333333333
"141","Seychelles","Africa",12.0266666666667,13.98,163.3268,7.226,98.7333333333333,98.6,26,98.6,98.6,3.5,12050.8666666667,0.0853333333333333,5.92,6.32,8.06666666666667,0,72.74
"142","Sierra Leone","Africa",117.093333333333,181.293333333333,456.7281,3.624,77.8,60,22.42,70.8,71.2,1.266,522.6,5.89133333333333,7.7,7.08666666666667,2.83333333333333,0,46.2866666666667
"143","Singapore","Asia",2.39333333333333,3.02,64.5095,1.77,95.8666666666667,95.1333333333333,23.52,96.1333333333333,96.2,0.124,43923.9333333333,4.67733333333333,2.12,2.06,10.3933333333333,0,80.3866666666667
"144","Slovak Republic","European Union",6.48666666666667,7.82,131.801166666667,10.7333333333333,98.7333333333333,97,25.86,98.6,98.8,0.01,12638.3333333333,5.38666666666667,1.35333333333333,1.44,11.1733333333333,1,74.6666666666667
"145","Slovenia","European Union",3.21333333333333,3.89333333333333,97.9422333333333,10.9386666666667,88,97.3333333333333,25.8666666666667,95.2,95,0.024,19490.8666666667,2.02266666666667,1.79333333333333,1.82666666666667,11.8,1,78.2866666666667
"146","Solomon Islands","Oceania",23.28,27.7733333333333,186.500166666667,1.008,87.9333333333333,65,25.5133333333333,87.6666666666667,90.0666666666667,0.17,1950.86666666667,0.495333333333333,1.25333333333333,1.26666666666667,4.94,0,69.7466666666667
"147","Somalia","Africa",99.2333333333333,163.066666666667,334.843933333333,2.66666666666667e-05,42,64,22.5933333333333,40.0666666666667,37.4666666666667,0.13,255.8,11.1026666666667,7.31333333333333,7.12666666666667,2.1,0,53.0666666666667
"148","South Africa","Africa",41.62,63.3866666666667,461.599533333333,7.32066666666667,75.4666666666667,53.2666666666667,26.6933333333333,74.4,74.0666666666667,10.4613333333333,5754.4,49.382,9.49333333333333,11.46,9.25333333333333,0,56.3933333333333
"149","Spain","European Union",3.55333333333333,4.36666666666667,71.282,10.2753333333333,92.2,92.0666666666667,26.1466666666667,96.6666666666667,96.7333333333333,0.092,25496.3333333333,44.4493333333333,0.6,0.5,9.04666666666667,1,80.9933333333333
"150","Sri Lanka","Asia",11.7066666666667,14.52,129.6661,2.11333333333333,92.7333333333333,92.6666666666667,22.2,98.3333333333333,98.4,0.0166666666666667,2623.8,19.8,15.34,15.3933333333333,10.5733333333333,0,74.58
"151","St. Lucia","Central America and Caribbean",16.7266666666667,19.2,154.927466666667,11.6546666666667,93.8,83,28.1933333333333,93.5333333333333,92.4,0.4,9899.66666666667,0.168666666666667,4.35333333333333,4.38666666666667,7.78666666666667,0,74.4
"152","St. Vincent and the Grenadines","Central America and Caribbean",18.1533333333333,20.5,169.110033333333,6.314,98.4,83,26.2533333333333,97.9333333333333,98.3333333333333,0.4,6534,0.11,3.67333333333333,3.62666666666667,8.08,0,71.4666666666667
"153","Suriname","South America",22.5533333333333,25.4066666666667,190.932966666667,4.95466666666667,84.6,15.9333333333333,25.92,79.9333333333333,82.1333333333333,0.768,8064.4,0.512,3.51333333333333,3.45333333333333,7.78,0,69.5133333333333
"154","Sweden","European Union",2.82,3.42,62.6463333333333,6.93733333333333,60.6666666666667,94.6666666666667,25.5933333333333,98.2666666666667,98.3333333333333,0.08,46431.2,9.20466666666667,1.34,1.3,12.1266666666667,1,80.9133333333333
"155","Switzerland","Rest of Europe",4.16666666666667,4.88666666666667,62.3765333333333,10.3393333333333,88,77.4666666666667,24.9933333333333,95.2666666666667,94.4,0.0746666666666667,79196.0666666667,7.61933333333333,0.546666666666667,0.4,12.5533333333333,1,81.5933333333333
"156","Syrian Arab Republic","Middle East",18.9533333333333,24.76,140.636233333333,0.664,75.2666666666667,74.9333333333333,27.4666666666667,75.4,72.9333333333333,0.13,1441.4,19.0566666666667,6.46,6.26666666666667,5.78666666666667,0,72.7866666666667
"157","Tajikistan","Asia",45.2933333333333,53.7466666666667,153.528166666667,0.707333333333333,79.8,90.1333333333333,24.88,87.8,88.8,0.0913333333333333,691.733333333333,7.128,3.82,3.86,10.6666666666667,0,66.7666666666667
"158","Tanzania","Africa",55.94,88.1133333333333,361.932866666667,6.05533333333333,90.6,64,22.5933333333333,87.9333333333333,89.3333333333333,3.10933333333333,738.8,41.07,7.47333333333333,7.41333333333333,4.86666666666667,0,56.1933333333333
"159","Thailand","Asia",13.7266666666667,16.0066666666667,172.6345,6.40466666666667,96.8666666666667,92.4666666666667,23.5133333333333,98.2666666666667,98.1333333333333,0.347333333333333,4665.86666666667,66.004,8.6,8.76666666666667,7.08666666666667,0,73.0066666666667
"160","Timor-Leste","Oceania",61.26,75.14,195.161066666667,0.320133333333333,75.4666666666667,64,20.4533333333333,64.8666666666667,66.4,0.064,1065.4,1.03066666666667,11.1,11.7333333333333,3.70666666666667,0,64.7066666666667
"161","Togo","Africa",63.3466666666667,97.9666666666667,313.93,1.284,82,64,22.76,75.2,76.4,1.62,495.533333333333,5.96533333333333,7.96,7.84,4.27333333333333,0,56.02
"162","Tonga","Oceania",12.2866666666667,14.28,147.027533333333,1.22933333333333,87.3333333333333,97.5333333333333,31.66,97.4666666666667,85.4,0.17,3928.6,0.1,0.1,0.1,9.94666666666667,0,69.96
"163","Trinidad and Tobago","Central America and Caribbean",21.64,24.3266666666667,182.317933333333,5.646,89.0666666666667,81.6,26.6733333333333,91.8666666666667,91.5333333333333,0.4,15988.2,1.31,6.16666666666667,6.54666666666667,10.1933333333333,0,71.1733333333333
"164","Tunisia","Africa",18.2666666666667,21.4733333333333,102.029066666667,1.27066666666667,96.6666666666667,97.8,25.6533333333333,97.6666666666667,97.6666666666667,0.03,3551.66666666667,10.342,6.4,6.33333333333333,6.05333333333333,0,74.5133333333333
"165","Turkiye","Middle East",20.02,23.8133333333333,124.2992,1.47466666666667,86.4,65,27.2333333333333,90.5333333333333,90.4666666666667,0.08,8118.4,69.816,5.02,4.85333333333333,6.42,0,73.2133333333333
"166","Turkmenistan","Asia",43.1466666666667,50.8066666666667,212.1326,2.63533333333333,97,96,25.4666666666667,95.3333333333333,96.2,0.08,3666.73333333333,4.92,3.34,3.36666666666667,9.88,0,65.66
"167","Uganda","Africa",60.66,97.2733333333333,412.734866666667,10.304,67.7333333333333,64,21.72,67.6,68.8,3.50666666666667,683.2,29.7773333333333,6.30666666666667,6.3,4.82,0,53.7333333333333
"168","Ukraine","Rest of Europe",11.6933333333333,13.5933333333333,242.878266666667,7.78733333333333,65.4,80.4,26.1,83.4666666666667,81.5333333333333,0.382,2158.93333333333,46.7966666666667,2.59333333333333,2.69333333333333,11.04,0,69.0933333333333
"169","United Arab Emirates","Middle East",8.05333333333333,9.4,81.1996,1.87733333333333,93.5333333333333,93.8,27.72,94.8,94.3333333333333,0.13,45988.7333333333,6.254,5.17333333333333,4.96,9.39333333333333,0,75.7466666666667
"170","United Kingdom","Rest of Europe",4.80666666666667,5.62666666666667,78.0716666666667,10.5693333333333,88,86,26.7733333333333,92.6666666666667,92.6666666666667,0.08,42525.5333333333,61.476,0.746666666666667,0.5,12.4666666666667,1,79.52
"171","United States","North America",6.52,7.68666666666667,109.176033333333,8.58333333333333,91.4666666666667,86,28.2333333333333,92.2,95.1333333333333,0.128666666666667,52389.6,300.860666666667,0.726666666666667,0.606666666666667,12.9933333333333,1,77.8466666666667
"172","Uruguay","South America",11.2333333333333,12.9333333333333,115.5688,6.314,94.2666666666667,92.5333333333333,26.4466666666667,94.2,94.1333333333333,0.208666666666667,11767.2,3.346,1.60666666666667,1.55333333333333,8.22666666666667,0,76.1266666666667
"173","Uzbekistan","Asia",33.2533333333333,38.52,169.702366666667,2.202,98.3333333333333,82.5333333333333,25.6333333333333,98.5333333333333,98.4,0.106666666666667,1838.8,27.3053333333333,3.15333333333333,3.18,10.1866666666667,0,68.9133333333333
"174","Vanuatu","Oceania",23.9733333333333,28.6466666666667,155.2152,1.142,63.5333333333333,65,25.78,70.9333333333333,67.1333333333333,0.17,2738.26666666667,0.22,1.57333333333333,1.5,6.60666666666667,0,68.6333333333333
"175","Venezuela, RB","South America",15.8133333333333,18.46,151.689633333333,7.54133333333333,71.4666666666667,83,26.48,78.6666666666667,74.4666666666667,0.4,8760,27.2133333333333,1.65333333333333,1.56666666666667,8.11333333333333,0,72.8066666666667
"176","Vietnam","Asia",19.64,24.6533333333333,133.621566666667,1.66,86.8,65,20.7,94.8,91.4,0.202,1756.26666666667,85.5893333333333,14.9733333333333,15.7,6.82666666666667,0,74.28
"177","Yemen, Rep.","Middle East",52.8666666666667,70.1666666666667,240.8629,0.0481333333333333,59.6,95,22.98,72.2,72.8666666666667,0.0246666666666667,2460.46666666667,21.4126666666667,13.8466666666667,13.7733333333333,2.17333333333333,0,64.0333333333333
"178","Zambia","Africa",61.4933333333333,101.306666666667,462.757166666667,2.86333333333333,82.4,38.6666666666667,21.9666666666667,82.4666666666667,83.4,7.02733333333333,1041.33333333333,12.6613333333333,6.92,6.80666666666667,6.40666666666667,0,51.7066666666667
"179","Zimbabwe","Africa",50.7066666666667,86.9266666666667,586.629866666667,2.838,79.0666666666667,64,23.5266666666667,79,78.6,8.28266666666667,1280.33333333333,12.454,7.10666666666667,7.08666666666667,7.14666666666667,0,47.94
